query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
soğan tarlada kaç para,0,1,1,21,14,6.523809523809524,6
mürdüm eriği fiyatı,1,2,1,29,13,1.2758620689655173,3.076923076923077
iskenderun hal fiyatları,0,1,1,20,27,7.65,6.925925925925926
satış,0,1,1,1,1,2,5
polatlı kuru soğan fiyatları 2026,3,4,1,41,37,2.8780487804878048,3.324324324324324
sarımsağın kilosu ne kadar 2026,0,1,1,18,16,4.166666666666666,6
bursa balık hali fiyatları,9,10,1,236,194,2.2033898305084745,3.2577319587628866
kırmızı pancar hal fiyatları,0,1,1,4,10,4.25,5.1
izmir hal fiyatlari,0,1,1,9,24,11.555555555555555,8.666666666666668
zeytinyağı piyasası,0,1,1,1,2,4,7
yenimahalle hal,0,1,1,0,3,,11
gaziantep salatalık hal fiyatı,0,1,1,14,7,4.428571428571429,5
çanakkale balık hali fiyatları,0,1,1,32,26,8.53125,6
kekik kilosu ne kadar 2026,0,1,1,31,29,3.7419354838709675,4.172413793103448
toptan kekik alan firmalar,0,1,1,1,2,2,3
2026 yaş üzüm fiyatları,0,1,1,10,4,2.8,6.5
düzce hal fiyatları,0,1,1,1,1,2,7
şanlıurfa sebze meyve hali,0,1,1,3,10,10.666666666666666,10.1
dut kilosu ne kadar 2026,0,1,1,3,8,1.3333333333333333,1.625
papaz eriği fiyat,0,1,1,2,2,2,2.5
taze fasulye fiyatı 2026,1,2,1,40,31,2.825,2.5483870967741935
soğan fiyat,2,3,1,20,23,4.6,5.086956521739131
hünnap kg fiyatı 2026,1,2,1,32,31,1.9375,1.8064516129032258
kırmızı mercimek toptan fiyatı,0,1,1,0,2,,1
istanbul pazar fiyatları,0,1,1,8,8,19.5,5.375
red globe üzüm fiyatı,0,1,1,0,5,,11.2
kirazın kilosu,0,1,1,2,3,5.5,3.3333333333333335
bursa hal pazarı,0,1,1,20,12,6.8,6.333333333333333
kızılcık meyvesi fiyatı,0,1,1,45,1,8.044444444444444,15
dörtyol hal fiyatları,0,1,1,16,18,7.8125,6.388888888888889
üzüm fiyatları açıklandı mı,0,1,1,34,20,5.5,8.15
brokoli hal fiyatları,0,1,1,11,5,25.181818181818183,5.8
kiraz ne kadar,0,1,1,4,2,5,4
salçalık domates hal fiyatları,0,1,1,5,22,5.8,5.954545454545454
balıkesir sebze hali,0,1,1,10,11,3.1,2.909090909090909
kuru bakla fiyatı,0,1,1,1,3,38,23
köy domates fiyatı,0,1,1,3,1,10.666666666666666,1
osmaniye hal telefon numarası,0,1,1,45,21,9.933333333333334,8.476190476190476
dikenli limon fiyatları,0,1,1,26,27,9.26923076923077,8.62962962962963
bal kabak kg fiyatı,0,1,1,29,29,6.896551724137931,6.206896551724138
toptan meyve sebze fiyatları,0,1,1,4,6,22,7.5
tokat hal telefon numarası,0,1,1,0,6,,2.5
pazarda kızılcık fiyatları,0,1,1,12,13,4.25,5.076923076923077
fasulye fiyatları,0,1,1,67,52,7.164179104477612,7.923076923076923
domates hal fiyatı,1,2,1,33,23,5.848484848484849,5.173913043478261
1 kilo erik kaç tl 2026,0,1,1,7,11,2,2.909090909090909
bandırma hal fiyatları,1,2,1,47,40,5.382978723404255,5.125
kekik toptan fiyatı,0,1,1,10,11,5.2,5.181818181818182
salatalık fiyatları,0,1,1,12,11,5.416666666666667,4.090909090909091
mersin sebze hali,0,1,1,51,56,9.745098039215685,9.410714285714286
nohut kg fiyatı 2026,0,1,1,54,49,7.87037037037037,8.857142857142858
salçalık domates fiyat,0,1,1,9,6,6.555555555555555,6.5
trabzon sebze hali fiyatları,1,2,1,21,17,2.9523809523809526,3.176470588235294
şeftali fiyatları,0,1,1,47,43,4.659574468085106,10.023255813953488
balıkesir hal komisyoncuları,1,2,1,3,5,1.3333333333333333,2
patlıcan pazar fiyatı,0,1,1,3,14,4.666666666666666,5.428571428571429
ıspanak hal fiyatı,0,1,1,3,7,7.333333333333333,4.428571428571429
mantar kg fiyatı,0,1,1,6,1,6.833333333333333,1
konya sebze hali fiyatları,8,9,1,68,62,2.985294117647059,2.225806451612903
bamyanın kilosu ne kadar 2026,0,1,1,39,49,7.128205128205129,6.244897959183674
kayseri hal fiyatları bugün,1,2,1,57,51,5.684210526315789,5.1568627450980395
ankara ulus halinde balık fiyatları,0,1,1,0,16,,7.375
ortaca limon fiyatları,0,1,1,5,7,7.2,6
çavdar fiyatları 2026,0,1,1,12,12,7.5,7
kocaeli sebze hali fiyatları,0,1,1,21,34,5.380952380952381,5.205882352941177
jalapeno fiyat,0,1,1,15,11,6,9.909090909090908
kivi hal fiyatları,1,2,1,7,10,3.2857142857142856,1.6
abb hal fiyatları,0,1,1,25,20,6.16,4.95
taze fasulye pazar fiyatı,1,2,1,15,25,4.666666666666666,3.76
eskişehir sebze hali,1,2,1,27,53,7.148148148148148,6.30188679245283
samsun sebze hali,1,2,1,61,54,8.426229508196721,7.944444444444445
toptan bamya fiyatları,0,1,1,2,3,3,2
turşu salatalık fiyatı,0,1,1,0,1,,4
halde fasulye fiyatları,0,1,1,5,4,3.6,3.75
limon fiyat,0,1,1,54,28,7,7.464285714285714
1 kilo domates kaç tl,0,1,1,12,12,7.666666666666667,8.416666666666668
amasya sebze hali,0,1,1,16,29,10.5,8.03448275862069
bursa balık hali balık fiyatları,2,3,1,32,57,2.625,6.4035087719298245
bal kabağı kg,0,1,1,7,1,6,6
1 kilo limon kaç tl,0,1,1,14,6,8.928571428571429,6.166666666666667
kayseri hal fiyatı,0,1,1,15,10,4.8,4.1
barbunya toptan fiyatları,1,2,1,6,5,1.5,1.6
hatay hal fiyatları,1,2,1,70,51,4.885714285714286,4.215686274509804
patates fiyatları hal,7,8,1,47,47,5.723404255319149,3.3617021276595747
pazarda pırasa fiyatı,0,1,1,1,7,8,5.714285714285714
2026 mısır alım fiyatları,0,1,1,19,22,10.421052631578947,10
yaban mersini toptan fiyat,2,3,1,25,22,1.8,1.5909090909090908
kabak fiyatları hal,1,2,1,3,5,4,2.8
pancar kilosu ne kadar 2026,0,1,1,10,8,8.8,4
şanlıurfa hal,0,1,1,24,22,6.875,6.818181818181818
hal fiyatları gaziantep,2,3,1,35,31,8.17142857142857,4.064516129032258
halde salçalık domates fiyatı,0,1,1,29,21,5.862068965517241,5.9523809523809526
barbunya fiyatları antalya hali,0,1,1,0,5,,4
istanbul halde domates fiyatları,0,1,1,3,8,4.333333333333334,5.25
ankara hal fiyat,0,1,1,9,9,4.666666666666666,4.888888888888889
portakal hal fiyatları,0,1,1,3,6,5,6.666666666666667
kuzu karkas fiyatları 2026,0,1,1,3,3,10.666666666666666,8.333333333333332
ankara büyük hal,0,1,1,3,9,11,9.666666666666666
acur hal fiyatları,1,2,1,6,10,3.6666666666666665,3.8
çürük elma fiyatları,0,1,1,14,28,9.428571428571429,7.357142857142857
çilek fiyatı hal,0,1,1,11,10,5.636363636363637,7.1
2026 elma fiyatları,2,3,1,48,41,3.875,3.731707317073171
izmir kekik fiyatları,0,1,1,22,9,5.954545454545454,6.555555555555555
2026 tariş zeytinyağı fiyatları,0,1,1,0,1,,3
bamya fiyatları 2026,0,1,1,16,22,7.5625,7.590909090909091
kivi fiyatları 2026,0,1,1,16,27,2.1875,2.4074074074074074
alanya sebze hali komisyoncuları,0,1,1,2,4,13,12
sakarya hal,1,2,1,55,53,9.581818181818182,9.679245283018869
toptan limon,1,2,1,2,3,2.5,1
mürdüm eriği pazar fiyatı,0,1,1,10,11,5.6,6.2727272727272725
fiyat nedir,0,1,1,2,2,2.5,2
kavak patates fiyatları,0,1,1,22,39,7.045454545454546,6.3076923076923075
osmaniye hal fiyatları,1,2,1,88,22,6.3522727272727275,4.590909090909091
bayrampaşa hal komisyoncuları,2,3,1,28,26,3.2857142857142856,4.076923076923077
salihli hal komisyoncuları,0,1,1,3,7,7.666666666666667,7.285714285714286
domates indirimi,0,1,1,1,1,34,39
bal kabağı hal fiyatları,1,2,1,5,13,2.6,3.3846153846153846
bursa balik hali,0,1,1,35,6,10.6,13
beyaz incir fiyatları,0,1,1,0,5,,5
güncel kuru soğan fiyatları,0,1,1,10,8,5.6,4.25
kornison salatalik fiyat,0,1,1,12,2,9,7
ankara hali fiyat listesi,0,1,1,21,23,9.19047619047619,3.652173913043478
nar hal fiyatları,1,2,1,38,37,4.578947368421053,3.4594594594594597
bal kabağı fiyatı,4,5,1,71,99,4.422535211267606,4.404040404040404
turp fiyat,0,1,1,3,4,5.333333333333333,6.75
edirne kuzu baskül,0,1,1,0,3,,9.333333333333334
kekik piyasası,0,1,1,47,53,4.723404255319149,5.754716981132075
edremit ticaret borsası zeytinyağı fiyatları,0,1,1,31,96,9.290322580645162,8.916666666666668
kayısı fiyatları 2026,1,2,1,17,29,5.117647058823529,5.275862068965517
pazarda ayva fiyatları,0,1,1,3,5,6.666666666666667,4.6
hamsi fiyatı ankara,0,1,1,0,4,,2.75
istanbul bayrampaşa hali,0,1,1,7,4,7.714285714285714,8.5
güncel salatalık fiyatları,0,1,1,5,3,1.8,3.6666666666666665
eskisehir,0,1,1,0,2,,4.5
salçalik biber hal fiyatları,0,1,1,18,11,6.666666666666667,5.7272727272727275
acur fiyatları,0,1,1,1,7,10,4.857142857142858
karnabahar fiyatı,0,1,1,2,2,3.5,3.5
istanbul hal fiyatı,0,1,1,35,24,4.514285714285714,4.708333333333334
ulus hal balık fiyatları,2,3,1,134,64,8.111940298507463,7.1875
istanbulda domates fiyatları,0,1,1,2,5,8.5,9.4
pazarda kabak fiyatları,0,1,1,6,14,4.833333333333334,3.857142857142857
ankara domates fiyatları,0,1,1,27,21,7.444444444444445,5.857142857142857
konya elma fiyatları,0,1,1,2,10,3.5,4.4
güncel hal fiyatları,1,2,1,11,12,7.454545454545454,5
kütlü pamuk,0,1,1,0,1,,2
trabzon sebze meyve hali,0,1,1,54,29,10.277777777777779,8
konya patates fiyatları,0,1,1,3,6,3.6666666666666665,4.166666666666666
kereviz fiyat,0,1,1,11,7,9.636363636363637,10.285714285714286
ereğli hal fiyatları,0,1,1,7,3,5.714285714285714,6.666666666666667
bezelye fiyatları 2026,0,1,1,3,9,3.6666666666666665,3.5555555555555554
hal fiyatları denizli,0,1,1,21,19,3.142857142857143,3.210526315789474
konya kapya biber fiyatları,0,1,1,3,14,3.3333333333333335,3.857142857142857
taze fasulye fiyatı hal,0,1,1,27,13,4.333333333333334,3.4615384615384617
sırık fasulye fiyatları,0,1,1,0,3,,4.333333333333334
limon fiyatları mersin,0,1,1,37,38,8.945945945945946,5.105263157894737
tarsus hal kompleksi,0,1,1,1,2,10,15.5
bal kabağı fiyat,0,1,1,7,5,4.285714285714286,2.8
kahramanmaraş hal fiyatı,0,1,1,15,18,2.4,2.2222222222222223
portakal fiyatları 2026,1,2,1,11,27,5.090909090909091,5.185185185185185
çilek kg fiyatı,0,1,1,34,24,7.764705882352941,13.791666666666666
ısparta hal,0,1,1,29,32,8.310344827586206,7.90625
portakal,0,1,1,1,1,3,1
iskenderun sebze hali,0,1,1,20,16,10.6,11.0625
incir fiyat listesi,0,1,1,0,1,,6
niğde patates fiyatı,0,1,1,26,50,6.961538461538462,6.68
pazarda kiraz fiyatları,0,1,1,1,4,5,4.75
kekik fiyatları,3,4,1,255,278,6.105882352941176,7.115107913669065
yenişehir salçalık domates,0,1,1,0,2,,20.5
düzce hal,0,1,1,6,11,7.666666666666667,7.181818181818182
eylül ayı,0,1,1,0,2,,1.5
salatalık kilosu kaç tl 2026,0,1,1,3,7,1.6666666666666665,2.142857142857143
hal kompleksi,0,1,1,29,17,9.689655172413794,9.235294117647058
market soğan fiyatları,0,1,1,7,7,4.857142857142858,4.142857142857142
toptan elma fiyatları,0,1,1,21,30,4.476190476190476,5.966666666666667
karkas et fiyatlari,0,1,1,10,5,10.6,10.4
bursa hal kapya biber fiyatları,0,1,1,2,4,3.5,2.5
ahududu toptan fiyatı,0,1,1,5,2,1.8,2
ödemiş patates fiyatları,1,2,1,32,36,5.375,6.666666666666667
karacabey domates fiyatları,0,1,1,4,3,9.25,9
domatesin kilosu ne kadar 2026,0,1,1,23,24,2.8260869565217392,3.7083333333333335
konya karatay hali,0,1,1,13,8,10.923076923076923,9
kayseri hal,3,4,1,188,218,9.127659574468085,6.729357798165138
salçalık domates fiyatı,4,5,1,287,165,8.198606271777003,7.121212121212121
adana büyük hal,0,1,1,11,31,10,9.612903225806452
hal domates fiyatları,0,1,1,39,34,7.410256410256411,8.382352941176471
nigde hal,0,1,1,0,4,,5.25
karatay hal fiyatları,1,2,1,14,13,2.142857142857143,2.1538461538461537
tarlada limon fiyatı,0,1,1,44,59,6.136363636363637,6.389830508474576
pazarda börülce fiyatları,0,1,1,8,3,5.375,1
patlıcan fiyatı 2026,0,1,1,25,15,1.76,1.8
cin biberi fiyatı,0,1,1,9,14,5.222222222222222,5.928571428571429
karkas kuzu fiyatı,0,1,1,27,20,10.37037037037037,10.15
kornişon hal fiyatları,1,2,1,8,11,6.625,4.818181818181818
turşuluk salatalık kilosu ne kadar,0,1,1,13,2,8.307692307692307,10.5
asemkom hal bülteni,0,1,1,5,33,9.2,9.393939393939394
halde domates ne kadar,4,5,1,93,85,6.301075268817204,5.823529411764706
birton eriği fiyatı,0,1,1,2,13,5,3.230769230769231
kayısı fiyatları,0,2,2,13,41,11.384615384615385,11.609756097560975
mısır fiyatı 2026,2,4,2,365,436,9.317808219178081,9.51834862385321
konya yeşil fasulye fiyatları,0,2,2,16,12,3.5,4.083333333333334
soğan hal fiyatları,0,2,2,24,24,17.708333333333332,7.708333333333333
kayısının kilosu ne kadar 2026,0,2,2,9,16,3.111111111111111,3.375
konya hal fiyatlari,0,2,2,9,19,2.7777777777777777,2.526315789473684
bursa halde salçalık domates fiyatları,0,2,2,13,10,5.461538461538462,5.3
bayrampaşa hal giriş ücreti,0,2,2,12,6,9.333333333333334,7.666666666666667
2026 nar fiyatları ne olur,1,3,2,16,18,3.1875,4.111111111111111
ulus hali balık fiyatları,4,6,2,53,39,5.39622641509434,4.820512820512821
toptan mantar fiyatları,0,2,2,11,14,4.363636363636363,5.071428571428571
mayer limon fiyatları 2026,2,4,2,45,55,5.777777777777778,4.618181818181818
trabzon hal,0,2,2,64,57,6.203125,4.649122807017544
karpuz fiyatları 2026,4,6,2,12,12,2.416666666666667,5.916666666666667
karpuz fiyatları,0,2,2,48,45,7.291666666666667,10.422222222222222
bursa balık hali,0,2,2,420,169,12.004761904761905,11.940828402366863
sogan fiyatları,0,2,2,5,6,5.2,2.333333333333333
şanlıurfa hal pazari telefon numarası,0,2,2,23,28,4.217391304347826,4.25
ankara toptancı hali,0,2,2,167,115,10.592814371257486,9.71304347826087
halde üzüm fiyatları,0,2,2,9,19,3.5555555555555554,3.473684210526316
adana hal,0,2,2,117,138,5.495726495726496,5.739130434782608
halde barbunya fiyatları,0,2,2,4,15,2.5,3.8666666666666667
sebze hali elazığ,0,2,2,30,15,6.766666666666667,7.666666666666667
diyarbakır sebze hali,0,2,2,62,58,7.5,7.0344827586206895
armut fiyatları,0,2,2,28,34,14.25,10.647058823529411
ıspanak fiyatı,1,3,2,23,28,6.521739130434782,5.464285714285714
istanbul hal sebze fiyatları,1,3,2,8,11,3.5,3.272727272727273
bursa hal telefon numaraları,0,2,2,0,4,,3
toptan kiraz fiyatları,0,2,2,1,5,3,2
çanakkale hal fiyatları,0,2,2,1,12,25,3.1666666666666665
yalova hal,1,3,2,43,42,6.511627906976744,6.595238095238095
çorum soğan fiyatları bugun,0,2,2,84,71,8.976190476190476,8.901408450704224
kızılcık fiyatı 2026,9,11,2,70,94,1.7714285714285714,2.1914893617021276
hal sebze fiyatları,0,2,2,45,35,5.933333333333334,5.571428571428571
balkabağı hal fiyatları,2,4,2,6,8,1.3333333333333333,2
kuzu kesim fiyatları,0,2,2,18,76,10.166666666666666,10.631578947368421
gaziantep hal fiyatı,0,2,2,17,18,4.588235294117647,3.7222222222222223
soğan fiyatları 2026,12,14,2,66,63,2.393939393939394,3.4126984126984126
ayaş domatesi kilo fiyatı,1,3,2,11,38,8.818181818181818,6.2894736842105265
pazar fiyatları,0,2,2,12,15,23.75,5.066666666666666
yaş üzüm fiyatları,0,2,2,29,18,5.344827586206897,6.333333333333333
ankara salçalık domates fiyatları,1,3,2,11,9,7.2727272727272725,5
yeşil fasulye fiyatı,0,2,2,20,7,10.15,3.7142857142857144
izmit hal fiyatları,0,2,2,78,91,3.641025641025641,7.208791208791209
toptan kavun fiyatları,0,2,2,12,5,2.916666666666667,2.2
2026 kızılcık fiyatları,0,2,2,10,6,1.7,2.833333333333333
kayseri hal salçalık domates fiyatları,2,4,2,87,50,6.137931034482759,4.220000000000001
bursa hal fiyatları 2026,2,4,2,24,19,2.5,2.4210526315789473
gaziantep'te salçalık biberin kilosu ne kadar,0,2,2,0,2,,2
bayrampaşa sebze hali fiyatları,1,3,2,11,19,4.181818181818182,2.947368421052632
şanlıurfa hal fiyatları,1,3,2,35,39,6.771428571428571,7.051282051282051
halde limon fiyatı,0,2,2,9,7,3.2222222222222223,5.428571428571429
tokat hal komisyoncuları,2,4,2,9,6,1.6666666666666665,1.3333333333333333
kahramanmaraş sebze hali,0,2,2,38,61,7.631578947368421,7.229508196721311
domates fiyatı ne kadar,1,3,2,35,34,7.371428571428571,7.323529411764706
antep hal fiyatları,0,2,2,2,8,4.5,3.625
siyah incir fiyatları,0,2,2,9,6,6.666666666666667,1.8333333333333335
mersin mayer limon fiyatları,1,3,2,26,31,5.615384615384615,4.838709677419355
soğan fiyatı,3,5,2,65,58,4.36923076923077,5.379310344827586
taze fasulye fiyatı,1,3,2,73,54,8.068493150684931,4.574074074074074
istanbul hal fiyatları günlük,9,11,2,218,176,4.18348623853211,4.164772727272727
incir fiyatları,0,2,2,2,7,3,12.428571428571429
vişne fiyatı,0,2,2,28,16,6.821428571428571,6.5
güncel ıspanak fiyatları,0,2,2,3,4,2,1.75
hal patates fiyatları,0,2,2,12,8,4.666666666666666,4.625
kudret narı fiyatı 2026,0,2,2,39,27,6.410256410256411,5.7407407407407405
denizli kekik fiyatları,0,2,2,77,37,9.909090909090908,10.783783783783784
konya sebze hali telefon numarası,0,2,2,17,15,4.882352941176471,4.933333333333334
erdemli limon piyasası,1,3,2,137,88,6.145985401459854,5.659090909090909
konya hal fiyatı,0,2,2,1,4,2,2
yaban mersini kg fiyatı 2026,0,2,2,36,32,2.888888888888889,2.78125
pazarda taze fasulye fiyatı,0,2,2,83,69,5.493975903614458,4.565217391304348
toptan limon fiyatları,2,4,2,40,44,5.9,5.636363636363637
osmaniye mısır fiyatları,0,2,2,14,17,7.428571428571429,8.117647058823529
portakal piyasası,1,3,2,58,79,5.206896551724138,4.746835443037975
konya hal,0,2,2,63,71,4.65079365079365,5.042253521126761
kuru soğan piyasası,0,2,2,4,7,5,2.7142857142857144
soğan toptan fiyatı,3,5,2,12,11,1.25,1.4545454545454546
patates fiyatları 2026,5,7,2,77,86,3.727272727272727,4.186046511627907
adana portakal fiyatları,1,3,2,56,70,9.5,8.114285714285714
ayva fiyatı 2026,1,3,2,10,10,2.2,2.5
bursa salçalık domates,0,2,2,1,21,4,6.857142857142857
taze fasulye fiyatları,0,2,2,3,11,12.666666666666666,2.1818181818181817
kahramanmaraş sebze hali fiyatları,5,7,2,94,73,3.1702127659574466,3.3424657534246576
patates hal fiyatı,0,2,2,7,21,4.857142857142858,4.761904761904762
izmir hal numaraları,3,5,2,16,15,3.25,2.8
erik fiyatı,0,2,2,43,45,4.976744186046512,6.644444444444445
bursa hal balık fiyatları,0,2,2,0,7,,3.2857142857142856
kırıkhan hal komisyoncuları,0,2,2,0,8,,5.375
ankara da palamut fiyatları,1,3,2,5,14,4.8,2.5
salçalik domates hal fiyatları,0,2,2,52,27,5.846153846153846,4.592592592592593
nar fiyatları 2026,10,12,2,313,312,4.348242811501597,4.846153846153847
2026 domates fiyatları,0,3,3,23,18,5.043478260869565,5.666666666666667
brokoli fiyatı,0,3,3,12,16,5.333333333333333,5.625
edirne hal fiyatları,0,3,3,14,12,19.642857142857142,5.5
incir fiyatları 2026,5,8,3,255,166,3.8,5.469879518072289
mandalina piyasası,0,3,3,243,324,6.559670781893004,5.20679012345679
ankara balık hal fiyatları,0,3,3,26,23,2,3.0869565217391304
tarlada nar fiyatları,1,4,3,28,73,4.428571428571429,5.123287671232877
mayer limon piyasası,8,11,3,188,233,6.50531914893617,5.472103004291846
antalya nar fiyatları,0,3,3,33,65,5.2727272727272725,5.030769230769231
kayısı kilosu ne kadar 2026,2,5,3,31,29,2.193548387096774,2.310344827586207
bayrampaşa hal fiyatları güncel,0,3,3,9,13,3.888888888888889,2.9230769230769234
denizli sebze hali fiyatları,0,3,3,63,33,5.174603174603175,3.5757575757575757
limon fiyatları,20,23,3,981,1020,6.391437308868501,6.531372549019608
manisa hal fiyatları,0,3,3,0,62,,8.903225806451612
2026 kuru soğan fiyatları,0,3,3,12,15,3.75,4.2
patates fiyat,0,3,3,15,9,8.533333333333333,8
nar fiyatı 2026,0,3,3,0,18,,4.666666666666666
haldefiyat,0,3,3,2,3,2,2.333333333333333
gaziantep hal salçalık biber fiyatları,0,3,3,23,30,6.434782608695652,5.5
adana mayer limon piyasası,1,4,3,54,94,9.296296296296296,5.957446808510638
konya karatay hal fiyatları,0,3,3,35,30,3.857142857142857,3.3
istanbul hal komisyoncuları,0,3,3,1,3,4,1.3333333333333333
erzincan sebze hali,1,4,3,29,29,5.827586206896552,2.9655172413793105
konya hal fiyatları bugün,3,6,3,85,74,2.5294117647058822,2.391891891891892
osmaniye sebze hali komisyoncuları,6,9,3,38,20,2.4210526315789473,1.85
bursa balık hal fiyatları,0,3,3,0,18,,2.833333333333333
ankara sebze hal fiyatları,0,3,3,16,18,5.25,4.5
mersin limon fiyatları,8,11,3,607,773,6.527182866556837,6.199223803363519
elazığ sebze hali,1,4,3,118,105,6.669491525423729,7.152380952380953
izmir ticaret borsası kekik fiyatları,0,3,3,0,11,,7.2727272727272725
günlük hal fiyatları,9,12,3,197,177,4.7055837563451774,4.502824858757062
nevşehir patates fiyatları,2,5,3,98,144,6.938775510204081,5.9375
yaban mersini hal fiyatı,0,3,3,3,9,2.333333333333333,3.3333333333333335
2026 kivi fiyatları,2,5,3,8,12,2,1.5833333333333335
sakarya hal komisyonculari,0,3,3,1,3,1,1
sivas sebze hali,0,3,3,39,33,7.410256410256411,5.575757575757576
erdemli limon fiyatları,6,9,3,118,162,5.872881355932203,5.302469135802469
ankara hal balık fiyatları,2,5,3,64,66,4.53125,3.9696969696969697
hal meyve fiyatları,0,3,3,8,17,4.125,5.411764705882353
avakado hal fiyatları,0,3,3,8,11,10.875,3.090909090909091
amasya hal,0,3,3,24,33,9.666666666666666,6.424242424242424
konya ereğli hal fiyatları,0,3,3,22,19,6.863636363636363,4.684210526315789
hal fiyatları ankara,0,4,4,92,94,4.184782608695652,3.627659574468085
nar piyasası 2026,1,5,4,30,38,4,5.2105263157894735
patates hal fiyatları,7,11,4,33,44,7.393939393939394,4.068181818181818
amasya hal komisyoncuları,2,6,4,33,21,4.181818181818182,1.9523809523809523
bayrampaşa sebze meyve hali fiyatları,0,4,4,5,6,3.2,2.666666666666667
sogan fiyati,0,4,4,13,6,4.153846153846153,6.833333333333333
izmit sebze hali fiyatları,2,6,4,68,65,5.323529411764706,5
şanlıurfa hal pazarı,0,4,4,79,81,10.151898734177216,8.604938271604938
konya hali fiyat listesi,1,5,4,30,27,2.466666666666667,2.2592592592592595
diyarbakır hal komisyoncuları,0,4,4,3,9,1,1
gaziantep salçalık biber fiyatları,0,4,4,5,81,4,5.864197530864198
2026 kekik fiyatları,2,6,4,197,203,5.588832487309645,6.394088669950739
yatak limon fiyatları,2,6,4,70,79,5.8428571428571425,5.455696202531645
ankara'da palamut fiyatları,3,7,4,73,59,4.013698630136986,2.694915254237288
bayrampaşa sebze ve meyve hali bayrampaşa istanbul,0,4,4,13,71,11.538461538461538,7.394366197183099
domates fiyatı,3,7,4,191,236,10.853403141361257,9
anamur muz fiyatları,0,4,4,48,37,9.6875,8.18918918918919
kuru soğan fiyatları,4,8,4,128,158,5.7890625,6.158227848101266
adana limon fiyatları,10,15,5,1294,1574,8.095054095826892,6.216010165184244
kızılcık kg fiyatı 2026,2,7,5,14,23,1.7857142857142856,1.6956521739130435
istanbul bayrampaşa hal fiyatları,19,24,5,237,167,3.8607594936708862,3.215568862275449
bayrampaşa sebze ve meyve hali fiyatları,10,15,5,134,114,4.917910447761194,4.254385964912281
bayrampaşa hal dükkan numaraları,1,6,5,53,43,6.169811320754717,4.4186046511627906
gaziantep sebze hali fiyatları,2,8,6,110,109,6.827272727272727,5.889908256880734
ankara hali balık fiyatları,0,6,6,24,27,2.791666666666667,2.2592592592592595
kocaeli hal fiyatları,6,13,7,368,359,3.489130434782609,3.298050139275766
ankara hal fiyatları bugün,8,15,7,432,356,5.435185185185185,5.415730337078652
konya hal komisyoncuları,5,12,7,27,32,1,1
